,title,creator,subject,description,publisher,contributor,date,type,format,identifier,source,language,relation,coverage,rights,collection
0,Comparación entre métodos de emparejamiento de evaluación de impacto,"Armas Montalvo, Carmen Raquel Rosario","Educación--Aspectos económicos--Perú
Gestión educativa--Perú
Política educativa--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","La experiencia profesional que abarca este informe es sobre la que obtuve al
desempeñar el cargo de especialista cuantitativo de evaluación de impacto en la
Oficina de evaluación y seguimiento del Minedu. Este tipo de experiencia está
comprendido en la temática de políticas efectivas o con resultados que se
comprende en el curso de economía pública. Las herramientas metodológicas
son las relacionadas a evaluación de impacto. Debido a que es un análisis sobre
la efectividad de métodos de evaluación de impacto, se utilizan varios métodos
de emparejamiento tales como Covariate Balancing propensity score (CBPS),
Coarsened exact matching (CEM), Coarsened exact matching (CEM) y
Emparejamiento genético. Durante la evaluación, se evidencio que CBPS, CEM
y Frontera de Emparejamiento tenían resultados similares en balanceo y muestra
que PSM; sin embargo, el estimador del efecto del programa por Frontera de
Emparejamiento tenía menor sesgo que el PSM y por ello se recomienda su
exploración.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2021-10-13T16:10:28Z
2021-10-13T16:10:28Z
2021
2021-10-13",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/20634,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución-NoComercial-CompartirIgual 2.5 Perú
http://creativecommons.org/licenses/by-nc-sa/2.5/pe/",Economía (Lic.)
0,Mi experiencia en investigación y diseño de intervenciones en el campo de educación y desarrollo infantil,"Salas Zeta, Ana Claudia Milagros","Educación--Aspectos económicos--Perú
Desarrollo infantil--Aspectos económicos--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente es un informe que recopila la experiencia laboral de la autora. En los últimos tres años he sido asistente de investigación en educación y aprendizaje en GRADE y analista en la unidad de planeamiento y evaluación del Pronabec. Mi principal campo laboral es la investigación y diseño de intervenciones en torno a la educación y desarrollo infantil. Las principales herramientas analíticas que recurro son la revisión de literatura de economía y diversas disciplinas de las ciencias sociales, en el aspecto más empírico y cuantitativo recurro a la estadística y econometría: test de medias, correlaciones, análisis de regresión y evaluación de impacto.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2021-10-12T20:38:40Z
2021-10-12T20:38:40Z
2021
2021-10-12",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/20619,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,La recaudación tributaria en el ciclo económico: Un cálculo de elasticidades y boyanza de ingresos por impuestos  para la economía peruana,"Guzman Pingo, Jelfert Agriel","Política fiscal--Perú
Economía--Perú
Recaudación de impuestos--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","Este documento estima la elasticidad y boyanza de los ingresos tributarios respecto al
producto condicionado por el estado del ciclo económico (auge/recesión) para el Perú.
Las categorías impositivas consideradas para el estudio son el IGV total, Impuesto a
la Renta (IR), y las respectivas subcategorías Interno e Importaciones para el IGV, y

personas naturales y jurídicas para el IR en el periodo 1995Q1–2019Q4. Los resulta-
dos obtenidos son consistentes con la literatura empírica y evidencian la existencia de

asimetría y no linealidad en la elasticidad de corto plazo. En particular, se encuentra
que el Impuesto a la Renta de personas jurídicas (IR–PJ) es la categoría impositiva

más elástica y de mayor magnitud de boyanza en el corto y largo plazo. Específica-
mente, en el largo plazo la elasticidad del IR–PJ respecto al producto estimada es

1.7; mientras que en el corto plazo lineal es de 2.87. Asimismo, bajo la especificación
de corto plazo no lineal, las estimaciones muestran que bajo un régimen expansivo
del 1 % del PBI, el IR–PJ aumenta en 2.48 %; mientras que bajo un régimen recesivo
de la misma magnitud, el IR–PJ se reduce en 5.22 %, evidenciando ser la categoría

impositiva que presenta el mayor crecimiento y el mayor descenso en las fases de ex-
pansión y recesión, respectivamente. Esta fuerte dependencia del IR–PJ con el ciclo

económico, según la literatura internacional, es generalmente explicado por un efecto
denominado arrastre de pérdidas (loss carry forward).","Pontificia Universidad Católica del Perú
PE","Ataurima Arellano, Miguel","2022-10-27T05:12:08Z
2022-10-27T05:12:08Z
2022
2022-10-27",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/23628,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución 2.5 Perú
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,Planeamiento operativo institucional: una experiencia desde el Organismo Nacional de Sanidad Pesquera,"Rojas Victorio, Rael Jorge","Planificación--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","Resumen

El presente documento expone mi experiencia laboral como especialista en
planeamiento estratégico en la elaboración del Plan Operativo Institucional (POI)
multianual 2022-2024, el cual comprende la programación multianual de las
actividades operativas para ejecutar las Acciones Estratégicas definidas en el Plan
Estratégico Institucional (PEI), además se establecen los recursos financieros y las
metas físicas mensuales para cada periodo anual (programación física y financiera),
en relación con los logros esperados de los objetivos del Plan Estratégico Institucional
(PEI) de la institución, de acuerdo a la Guía para el Planeamiento Institucional1 del
Centro Nacional de Planeamiento Estratégico (CEPLAN).
Como es sabido, las deficiencias del Estado tienen impacto en la vida de los
ciudadanos y en las actividades empresariales, lo que tiene consecuencias en el
bienestar de las personas, en la competitividad empresarial, en la legitimidad de los
gobiernos y, por lo tanto, en el sistema democrático y sus instituciones, tal y como lo
señala la Política Nacional de Modernización de la Gestión Pública2
.

En razón a ello, desde mi posición, estuve a cargo de diseñar la herramienta
para la adecuada programación tanto de metas físicas y presupuestales de las
actividades operativas para cada año, así como la sistematización de la información
generada y la elaboración de reportes para el seguimiento y evaluación del avance en
la ejecución de las metas programadas.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2023-01-17T20:17:49Z
2023-01-17T20:17:49Z
2022
2023-01-17",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/24029,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Dinámica de inversión y competencia en generación eléctrica en un escenario de liberalización en el Perú (periodo 2012-2021): la importancia de los contratos de largo plazo,"Rivasplata Ramírez, Arnold Rubén","Energía eléctrica--Perú
Empresas eléctricas--Perú
Inversiones extranjeras--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","En el presente trabajo se analiza el comportamiento de los grupos económicos de generación eléctrica que toman decisiones sobre inversión y producción en un escenario de mercado liberalizado introduciendo contratos de largo plazo, en un contexto donde la concentración de mercado no permite desarrollar una eficiencia productiva y adecuación óptima, a través de las decisiones de inversión, lo que ha fomentado contar con un parque generador que no está bien diversificado en tecnologías más económicas y eficientes. Para modelizar las decisiones óptimas de inversión y producción en la actividad de generación eléctrica a futuro, e introducir características económicas de estructura de mercado, se emplea un modelo de oligopolio dinámico determinístico bajo el enfoque de teoría de juegos, desarrollado en GAMS, que caracteriza el sector eléctrico en empresas con tecnologías hidráulicas y térmicas (diésel, gas natural) que abastecen dos bloques de horario (base y pico), con datos del año base 2011 para un horizonte temporal de 10 años.
En ese sentido, se mide el efecto de los contratos de largo plazo sobre la inversión en capacidad, la producción por tecnología, y precios por bloque de horario, cuyos resultados muestran que a pesar de que en los diferentes escenarios de análisis puedan existir indicios de poder de mercado, existe un efecto importante sobre las variables descritas previamente. Para un mercado oligopólico con franja competitiva, se observa que contratando el 70% de energía hidráulica y el 66% de energía térmica en el año base, la inversión en capacidad con tecnología hidráulica incrementa en 7,18% (sobreinversión) y con tecnología térmica disminuye en 2,27% (subinversión); mientras que la producción, con tecnología hidráulica incrementa en 3,67%, mientras que bajo tecnología térmica, 4,58%. El precio en hora base disminuye en 9,83% y en
hora pico, 4,45%.","Pontificia Universidad Católica del Perú
PE","García Carpio, Raúl Lizardo","2018-02-15T21:05:26Z
2018-02-15T21:05:26Z
2017
2018-02-15",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/10165,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Economía (Lic.)
0,Cuantificación de los costos de los límites de inversión con incertidumbre de parámetros para el sistema privado de pensiones peruano,"Gutiérrez Escudero, Jonathan José","Sistema privado de pensiones--Inversiones--Perú
Inversiones--Modelos matemáticos
Inversiones--Modelos estadísticos
Inversiones--Análisis
Inversiones--Costos
https://purl.org/pe-repo/ocde/ford#5.02.01","Desde la entrada en vigencia de las Administradoras de Fondos de Pensiones (AFP) en el
Perú sus decisiones de inversión estuvieron restringidas por límites cuantitativos impuestos
por la regulación vigente en cada periodo. En este estudio, desde un enfoque estrictamente
financiero, se cuantifica los costos implícitos de dicha regulación, especialmente aquella
que restringe la asignación de recursos hacia activos del exterior. Para ello, se emplea la
metodología desarrollada por Tu y Zhou (2011), la cual combina dos estrategias de
portafolio, a diferencia de la mayoría de estudios previos relacionados basados en la teoría
clásica. Se obtiene, para el periodo 1997-2014, que el valor cuota promedio obtenido por
las AFP fue 3% menor respecto a un escenario de referencia sin límites de inversión.
Asimismo, se analizan otros factores que influyen en las decisiones de inversión de las AFP
como lo son el horizonte temporal y la riqueza humana; así como ciertas condiciones bajo
las cuales un inversionista de largo plazo termina escogiendo el mismo portafolio óptimo
que un inversionista de corto plazo.","Pontificia Universidad Católica del Perú
PE","Moloche Velarde, Guillermo","2017-03-09T15:28:02Z
2017-03-09T15:28:02Z
2016
2017-03-09",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/8079,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Análisis de la ejecución del gasto público vinculado a las intervenciones pedagógicas priorizadas por el sector educación a cargo de los gobiernos regionales,"Tello Huayta, Susana Andrea","Perú. Ministerio de Educación
Gastos públicos--Perú
Gobierno local--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente documento expone mi experiencia laboral en la Unidad de
Planificación y Presupuesto en el Ministerio de Educación, como coordinadora del
equipo de regiones, vinculado a los recursos asignados para el financiamiento de las
intervenciones y acciones pedagógicas que se otorgan a favor de los Gobiernos
Regionales. En general, desde mi experiencia laboral, he podido presenciar la
problemática persistente que existe en torno a la baja ejecución del gasto público en
los Gobiernos Regionales, pese a que el Sector Educación es el que recibe mayor
proporción del presupuesto. En ese sentido, es fundamental que, desde el Minedu,
se impulse la ejecución presupuestal a través de mecanismos y herramientas para
una adecuada implementación de los servicios educativos. Por consiguiente, las
herramientas utilizadas corresponden a la realización de paneles en Power BI, los
cuales muestran indicadores en materia de ejecución presupuestal, presentados en la
plataforma del Sistema Integrado de Información del Ministerio de Educación; y se
realizan análisis de ejecución presupuestal. Tomando en cuenta software como el
programa STATA, Excel, y las variables del Presupuesto Institucional Modificado, el
devengado, el costo programado y el porcentaje de ejecución consignados en el
sistema integrado de administración del Ministerio de Economía y Finanzas.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2022-01-26T00:25:16Z
2022-01-26T00:25:16Z
2021
2022-01-25",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21414,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Hallazgos sobre la automatización del mercado laboral en Perú,"Belapatiño Dominguez, Vanessa Lida","Mercado de trabajo--Perú
Automatización--Aspectos económicos--Perú
Innovaciones tecnológicas--Aspectos económicos--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","En este informe se presentan los hallazgos para Perú encontrados en el estudio
de Belapatiño et. al (2019), en el cual la autora fue partícipe. En ese estudio se
analizaron diferentes aspectos de la probabilidad de automatización del trabajo en
Argentina, Colombia, México, Perú y Turquía. Los avances tecnológicos han
ocasionado que puestos de trabajo que antes requerían necesariamente de la
actividad humana, ahora sean ocupados por máquinas, sobre todo cuando se trata de
ocupaciones con tareas manuales o repetitivas. Es por ello que, bajo el ineludible
desarrollo de la tecnología, han surgido debates sobre si la automatización permitirá
crear nuevos puestos de trabajo o si, por el contrario, incrementará la tasa de
desempleo. En este sentido, se vuelve relevante conocer la situación actual del
empleo en el país y caracterizar cuáles serían las ocupaciones más vulnerables ante
la automatización, para poder desarrollar las mejores políticas que permitan el
aprovechamiento de la digitalización a través de la mejor adaptación del mercado de
trabajo. Para el desarrollo del estudio se realizó una exhaustiva revisión bibliográfica
que condujo a la metodología escogida. Para el análisis de Perú, se utilizó la base de
datos de la Encuesta Nacional de Hogares (Enaho) 2017, a través de la herramienta
Stata. Asimismo, las conclusiones del documento se soportaron en un análisis
estadístico.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2022-01-21T03:51:37Z
2022-01-21T03:51:37Z
2021
2022-01-20",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21326,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Profundidad de alcance en un contexto de comercialización de las microfinanzas en el Perú,"Valenzuela Ramírez, Irina E.","Microfinanzas--Perú.
Pequeñas empresas--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","La relevancia de las microfinanzas está dada por la demanda a la que atienden, principalmente las personas que se dedican a la actividad microempresarial. En la mayoría de países en desarrollo el sector microfinanciero está presente en segmentos de la población que se dedican a las actividades de micro y pequeña empresa (informales y formales), en algunos casos dedicándose a tales actividades como una manera de subsistencia afrontando así el desempleo y las condiciones de pobreza.","Pontificia Universidad Católica del Perú
PE",Missing,"2011-12-01T22:29:17Z
2011-12-01T22:29:17Z
2009
2011-12-01",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/1072,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Economía (Lic.)
0,"Acuerdos comerciales preferenciales y las cadenas globales de valor en el Perú, 1999 - 2017","Lévano Torres, Valeria Cecilia","Tratados comerciales--Perú
Productividad industrial
Perú--Comercio--Siglo XXI
https://purl.org/pe-repo/ocde/ford#5.02.01","El auge de la comercialización mediante las Cadenas Globales de Valor (CGV)
es aquel que requiere de una política comercial adecuada que explique y facilite
sus procesos. La presente tesis estima el impacto de los Acuerdos Comerciales
Preferenciales (ACP) sobre las CGV en el periodo de 1999-2017 para 60 países
con que Perú comercia. De tal forma se emplea una ecuación de gravedad
aumentada que teóricamente ha sido ampliada para considerar la variable
dependiente el cual es el Valor Agregado incorporado en las Exportaciones
(VAE). Este indicador se utiliza como una medida de las CGV. La estimación de
esta ecuación se realiza mediante tres métodos: Mínimos Cuadrados Ordinarios,
Efectos Aleatorios y Efectos Fijos, siendo este último el más apropiado desde el
punto de vista teórico y empírico para datos panel; así los problemas
subyacentes como la formación endógena de los acuerdos comerciales se
mitigan. Los resultados muestran que tener un acuerdo comercial, en general,
no favorece al incremento del VAE; pero cuando se analizan específicamente
seis acuerdos, son solo aquellos que Perú ha firmado con Estados Unidos, Chile,
y China, y que entraron en vigor en 2009, 2009 y 2010 respectivamente los que
sí favorecen su incremento. Estos resultados sugieren que una política
comercial implementada para este tipo de comercialización es necesaria para
una mayor inserción a esta “nueva” forma de producción transfronteriza que
implica beneficios y oportunidades al país.","Pontificia Universidad Católica del Perú
PE","Tello Pacheco, Mario Delfín","2023-05-08T15:02:54Z
2023-05-08T15:02:54Z
2023
2023-05-08",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/24881,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,Dinámica de la inversión privada por sectores en Perú entre 2000 y 2019,"Alzamora Henostroza, Miguel Antonio","Inversiones-Perú
Inversiones privadas--Perú
Perú--Política económica
https://purl.org/pe-repo/ocde/ford#5.02.01","Entre 2018 a la fecha, me he desempeñado como analista en la Dirección de
Proyecciones Macroeconómicas del Ministerio de Economía y Finanzas (MEF),
encargada de realizar diagnósticos y proyecciones acerca de la actividad
macroeconómica. En particular, me desempeñé realizando seguimiento a la
dinámica de la inversión privada a nivel de sectores (ejecución de proyectos de
inversión) y sus indicadores adelantados1 con la finalidad de realizar proyecciones
respecto a esta variable y anticipar riesgos a su crecimiento. Esto me permite
contribuir a la elaboración del Marco Macroeconómico Multianual2 (MMM) de Perú,
documento de política económica y fiscal publicado por el MEF, en el que se
presentan proyecciones acerca de las principales variables macroeconómicas.
Mi experiencia profesional se ubica en el campo de la macroeconomía, en
particular en la rama de proyecciones macroeconómicas, en la que se requiere
caracterizar los determinantes de las principales variables de las cuentas
nacionales, a través de un análisis en series de tiempo, previo a la realización de
proyecciones del PBI3. De esta manera, en el presente Trabajo de Suficiencia
Profesional (TSP) se pretende caracterizar los determinantes de la inversión privada
a nivel de sectores con la finalidad de presentar un método de proyección de las
tasas de crecimiento de esta variable.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2021-10-14T16:20:33Z
2021-10-14T16:20:33Z
2021
2021-10-14",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/20651,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Promoción del acceso a la educación superior de jóvenes de bajo nivel socioeconómico y alto rendimiento académico,"Ciriaco Albújar, Nevenka Dessiré","Becas--Perú
Abandono de los estudios--Perú
Epidemias--Perú
Deserción escolar--Perú
Universidades--Perú
Enseñanza superior--Perú
Educación superior--Perú
Pobreza--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","En 2021 participé en el diseño, elaboración y acompañamiento de la
implementación del piloto de la “Estrategia de Acceso a la Educación Superior”
del Pronabec. La finalidad de dicha estrategia fue promover el acceso a la
educación superior por medio de la preparación, cierre de brechas tecnológicas,
informativas y económicas de los jóvenes menos favorecidos, que forman parte
de la población objetivo del programa. Entre las funciones que desarrollé como
parte de la Unidad de Planeamiento y Evaluación de la Gestión para esta labor
se encuentran la búsqueda de estudios que sustente la estrategia, la propuesta
de productos/servicios para la población a atender, la proyección de posibles
beneficiarios, estimación de costos, entre otros. Para dicho fin, hice uso de las
diferentes herramientas de investigación cualitativas y cuantitativas aprendidas
en el pregrado para el desarrollo de la operatividad de la estrategia, la
participación en la teoría de cambio, la revisión de literatura y el análisis y
procesamiento de bases de datos históricos.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2023-01-13T21:56:00Z
2023-01-13T21:56:00Z
2022
2023-01-13",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/24002,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Informe de experiencia profesional en el área de Planificación y Presupuesto de entidad del Sector Educación,"Condori Cosme, Priscila Adriana","Gastos públicos--Perú
Educación--Aspectos económicos--Perú
Política educativa--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente documento expone la experiencia profesional como Analista
Económico en la Oficina de Planificación y Presupuesto de la Dirección Regional de
Educación de Lima Metropolitana (DRELM), entidad a cargo de la implementación de la
política educativa en el ámbito de Lima Metropolitana. Entre las principales áreas de
trabajo asociadas a la experiencia profesional se identifican dos grandes ejes: el
seguimiento a la ejecución presupuestal y las actividades vinculadas al planeamiento
estratégico. En esa línea, cada capítulo desarrollado resalta y reconoce la importancia
del manejo y la articulación de tales herramientas de gestión pública para garantizar el
logro de los objetivos institucionales planteados por la Dirección Regional de Educación
de Lima Metropolitana. Para corresponder con los requerimientos del puesto resultó
necesario el manejo de conocimientos en materia de administración y gestión pública, no
solo a nivel teórico, sino también en cuestiones prácticas como el manejo de los sistemas
administrativos y de herramientas de análisis de datos en materia presupuestal y
educativa. Ambos necesarios para la sistematización de información y generación de
indicadores relevantes que permitieran evaluar el desempeño en el uso de los recursos
y plantear acciones de seguimiento y monitoreo orientados al logro de los objetivos
institucionales.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2022-01-21T20:01:04Z
2022-01-21T20:01:04Z
2021
2022-01-21",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21334,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Determinantes de la inflación : distinguiendo entre choques de demanda y choques de oferta.,"Lavanda Ascama, Guillermo Arturo","Inflación (Finanzas)--Perú--2002-2009.
Oferta y demanda--Perú--2002-2009.
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente trabajo se centra en el estudio y tratamiento del comportamiento del nivel de inflación en el contexto de un régimen de Metas Explícitas de Inflación (MEI) como el adoptado en el Perú desde el año 2002. Si bien el nivel de inflación bajo un régimen de metas inflación puede ser controlado por medio de las bandas y del uso adecuado de los instrumentos de política monetaria, la inflación es una variable económica sensible a diferentes choques, sean estos de demanda o de oferta. Por lo tanto, es importante identificar los componentes que determinan su comportamiento a lo largo del tiempo.","Pontificia Universidad Católica del Perú
PE",Missing,"2012-03-21T17:45:44Z
2012-03-21T17:45:44Z
2010
2012-03-21",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/1262,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Economía (Lic.)
0,Emprendimientos sociales en el Perú: análisis de un caso de experiencia en el contexto de Cárceles Productivas,"Jara Arellano, Norma","Programas sociales--Perú
Prisiones--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente documento resume mi experiencia laboral durante el desarrollo de
mi emprendimiento “Accesorios JARA” y la iniciativa de Responsabilidad Social
Universitaria “Reconecta Perú” en el contexto del programa de Cárceles Productivas
en el Establecimiento Penitenciario Callao. Los emprendimientos sociales son
aquellos que se enfocan intencionalmente en las poblaciones vulnerables o excluidas
y buscan responder a los objetivos de la Agenda 2030 a través de modelos de
negocios sostenibles. Este tipo de emprendimientos busca contribuir con la reducción
de la pobreza e impulsar el bienestar de las personas promoviendo la industria local.
En tal sentido, estudiar la estructura y comportamiento de este tipo de empresas
permitirá poner en evidencia recursos que pueden articularse para la generación de
nuevos programas sociales orientados a promover el trabajo digno y la industria local.
De esta manera, se analizarán conceptos como el paradigma del desarrollo sostenible
y la economía de la propiedad intelectual en el contexto y oportunidades que brinda el
Programa de Cárceles Productivas.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2022-01-28T15:23:37Z
2022-01-28T15:23:37Z
2021
2022-01-28",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21462,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución 2.5 Perú
http://creativecommons.org/licenses/by/2.5/pe/",Economía (Lic.)
0,Tratamiento de precios de transferencia para servicios intragrupo en el marco de la normativa del test de beneficio. Experiencia en fiscalizaciones y análisis para el caso peruano,"Albornoz Salazar, Herbert Enrique","Precios de transferencia--Perú
Impuestos--Perú
Análisis del valor (Control de costos)--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente documento plasma mi experiencia profesional en el área de Precios de
Transferencia y analiza el tratamiento de servicios intragrupo en dicho ámbito en el marco
de la normativa local del Test de Beneficio, enfocándose en mi experiencia de asesoría
a clientes en procesos de fiscalizaciones por parte de la Superintendencia Nacional de
Aduanas y de Administración Tributaria (SUNAT).
El ámbito de precios de transferencia abarca el análisis de las operaciones entre partes
vinculadas a fin de determinar si las mismas se realizaron a valor de mercado y no
generaron un perjuicio a la base tributaria. En este sentido, los precios de transferencia
han cobrado relevancia en la planificación y documentación tributaria global de las
entidades que pertenecen a grupos tanto nacionales como multinacionales en la medida
que determinan en gran medida la distribución de los ingresos y los gastos y, por tanto,
los beneficios gravables de empresas vinculadas.
Para efectos de la elaboración del presente informe se hizo uso de la normativa local de
precios de transferencia, estipulada en la Ley del Impuesto a la Renta (LIR) y su
Reglamento, así como de los lineamientos emitidos por la Organización para la
Cooperación y Desarrollo Económicos (OCDE).","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2023-01-12T16:34:04Z
2023-01-12T16:34:04Z
2022
2023-01-12",info:eu-repo/semantics/bachelorThesis,"application/pdf
application/pdf",http://hdl.handle.net/20.500.12404/23983,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,El desarrollo del Plan Estratégico Multisectorial de la Política Nacional de Inclusión Financiera en el Perú,"Mamani Cárdenas, Alvaro Hernán","Sistema financiero--Perú
Finanzas públicas--Perú
Instituciones financieras--Perú
Perú--Política económica
https://purl.org/pe-repo/ocde/ford#5.02.01","El presente Trabajo de Suficiencia Profesional (TSP) se centra en mi
participación en la elaboración del Plan Estratégico Multisectorial (PEM) de la Política
Nacional de Inclusión Financiera (PNIF), en el cargo de analista del sistema financiero
y mercado de capitales en la Dirección General de Mercados Financieros y Previsional
Privado del Ministerio de Economía y Finanzas. La importancia del PEM de la PNIF
reside en que este garantiza el fortalecimiento de los avances logrados en materia de
inclusión financiera a través de la implementación de una serie de medidas de política
vinculadas a cada uno de los Objetivos Prioritarios, las cuales incorporan los enfoques
interculturales, territoriales, de género y condiciones de accesibilidad de manera
transversal, y se desagregan en hitos temporales para alcanzar su propósito, los
cuales inician desde su vigencia hasta el año 2030. Así, con el objetivo de desarrollar
dicho plan se realizó una revisión de literatura y análisis de datos para identificar los
obstáculos que evitan la inclusión financiera de los distintos grupos poblacionales, así
como también una serie de reuniones con las distintas entidades responsables de la
PNIF, quienes se encargarían de la implementación de las medidas de política
propuestas.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2022-01-24T20:26:49Z
2022-01-24T20:26:49Z
2021
2022-01-24",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21360,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
0,Herramientas para la supervisión de los riesgos de lavado de activos y financiamiento del terrorismo de la banca corresponsal,"Gavilán Castañeda, Mayra Alexandra","Bancos--Regulación--Perú
Lavado de dinero--Prevención
Terrorismo--Prevención--Perú
https://purl.org/pe-repo/ocde/ford#5.02.01","La experiencia profesional que recoge este informe se centra en la adquirida
durante los últimos años en el Departamento de Supervisión de Riesgos de Lavado
de Activos y Financiamiento del Terrorismo (DSRLAFT) de la Superintendencia de
Banca, Seguros y AFP (SBS). Específicamente en relación con el desarrollo de
herramientas para la supervisión de los riesgos de LA/FT de la banca corresponsal.
Dicha experiencia se encuentra en el marco de las acciones de supervisión del
DSRLAFT, las cuales contribuyen con la consolidación de un sólido sistema de
prevención anti LA/FT implementado por las empresas bajo la supervisión de la SBS.
La importancia de un sistema de prevención sólido radica en evitar que las empresas
sean utilizadas para introducir a la economía recursos provenientes de actividades
ilícitas y/o proveer financiamiento a una organización terrorista o terroristas
individuales. Finalmente, es preciso señalar que, dada la naturaleza de los riesgos
evaluados, las herramientas de supervisión se centran en la evaluación extra-situ de
las políticas y procedimientos implementados por las empresas, la verificación in-situ
de la correcta implementación de dichas políticas y procedimientos, y la aplicación de
metodologías desarrolladas por el DSRLAFT para la determinación de la exposición
de las empresas a los riesgos de LA/FT.","Pontificia Universidad Católica del Perú
PE","Orihuela Paredes, José Carlos","2022-01-25T21:25:30Z
2022-01-25T21:25:30Z
2021
2022-01-25",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/21391,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Economía (Lic.)
